Lang Num	Term Num	Translation	Term Abbrev
46	3	nambeor	MB
46	5	nacants	NC
46	6	maril	ML
46	7	nateaic	NT
46	8	azul	AZ
46	9	morada	MR
46	11	chiup	CH
46	13	rosada	RO
46	16	iut	IT
47	1	kukwauhina	KU
47	2	matamatagina	MA
47	3	yabeyabelina	YB
47	4	yagoyagona	YG
47	5	kwayakwayana	KW
48	1	ma(ka)blah	MA
48	2	andeket	AN
48	3	mad(mad)lang	MD
48	4	malulaw	ML
48	5	"meatta, ematta"	EM
48	6	bagiw	BG
48	7	kinunid	KI
49	1	wh-isinan	WH
49	2	yh-iuwinan	YW
49	3	paridnan	PA
49	4	w-irnan	WI
49	5	prainan	PR
50	1	pje	P
50	2	te	E
50	3	je	J
50	4	tsu	S
50	5	lu	L
51	1	muk	M
51	2	minj-kimemb	K
51	3	likan	L
51	4	tund	T
51	5	mosimb	S
51	9	walin	W
52	1	efeke	EF
52	2	kaninkruke	KA
52	3	koranke	KO
52	6	movege	MO
52	8	yafasi'na	YA
52	10	haninke	HA
53	1	ikura	K
53	2	iura	U
53	3	ilyby	B
53	4	iso	I
53	5	tyre	T
53	7	dy	D
54	1	klaut	KL
54	2	se guo	SG
54	3	kinege	KN
54	4	yangu	JJ
54	5	di suaki	DS
54	6	kiki	KK
55	1	dzamda	J
55	3	lal	L
55	4	nia	N
55	7	piwa	P
55	8	dhawa	D
55	9	kaa	K
56	1	pipin	TS
56	2	bombon	BB
56	3	maman	AF
56	4	yaankal	GA
57	1	orinj	O
57	2	pingk	P
57	3	pepul	PP
57	5	blu	BL
57	6	grin	G
57	7	blek	B
57	8	wait	W
57	9	yela	Y
57	10	red	R
57	11	bran	BR
57	14	grei	GR
58	3	ngumbu	G
58	4	bingaji	I
58	8	ngala-ngala	N
59	1	chichid	CC
59	2	chibud/chibu/chipu	CB
59	3	kinnid/ginid	GN
59	4	arad/arrad	AR
59	5	kologwad/koldigiid	GO
60	1	asiram/aherem/arem/karam	AS
60	6	icem	IC
60	17	nokonum	NK
61	1	induwa	DU
61	2	bore	RE
61	3	wile(di)	WI
61	4	bole(di)	LE
62	1	peelli	PE
62	2	sabilli	SA
62	3	zeoo/zeaa	ZE
62	7	bulu	BU
62	9	dozum	DO
62	10	biangkoom	BI
63	1	gi	GI
63	2	aruai	AR
63	3	meeki	ME
64	25	maru-maru	M
64	26	miji-miji	I
64	38	piila-piila	P
64	48	yukuri-yukuri	Y
65	1	bhuro	R
65	4	kauo	K
65	5	nino	N
65	6	pino	P
65	7	rato	F
65	9	udzuo	U
66	1	umu	U
66	2	piu	P
66	3	chÃ«she	C
66	4	ushu	S
67	2	cafe/capje	CA
67	4	canga/cangu	CN
67	9	cjexi/cjoxu	JX
67	18	ixi/ixpa	IX
67	26	mbaja	MB
67	27	mbezheje/mbexe	MZ
67	28	morago	MR
67	30	naraja	NR
67	37	potju	PT
67	42	toxu/tosu	TX
68	1	azul	AL
68	2	suse	SU
68	4	moradu	MO
68	5	cha	CH
68	6	verde	VE
68	7	sine	SI
68	8	tiava	TI
68	9	rosa	RO
68	11	jima	JM
68	12	hani	HA
69	1	kapaiqÃ¤	KP
69	2	hiawiqÃ¤	HI
69	3	hÃ¤ngecÃ¤qÃ¤	AG
69	4	hiwicÃ¤qÃ¤	HW
69	5	waquicÃ¤qÃ¤	WQ
69	17	hiowÃ¤tÃ¤qÃ¤	HO
70	1	wapeeg	W
70	2	magtaweeg	G
70	3	megweeg	M
70	4	watapteg	T
70	5	eewneeg	E
70	6	stognamugist	S
71	1	hatki	HA
71	2	loËci	LO
71	3	kitisci	KI
71	4	lakni/lahn	LA
71	6	honotbi	HO
71	7	babi	BA
71	9	caËkli	CA
71	12	sopatfi	SO
72	3	kafee	7
72	4	kwaa	2
72	5	kwii	1
72	6	kwisi	3
72	7	muradu	6
72	10	tikweÊ”e	5
72	12	tuu	4
72	14	zhaa	8
73	2	biribiri	I
73	3	didiki	D
73	4	sulusulu	S
73	5	bubu	U
73	6	nzenze	N
74	1	bi(3)i'sai(3)	B
74	2	bio(3)pai(2)ai(3)	BI
74	3	a(3)hoa(3)saa(3)ga(1)	A
74	4	ko(3)biai(3)	K
75	1	colai	C
75	2	gidang	G
75	3	meeri/meri	ME
75	4	maan	MA
75	5	rege	R
75	6	koli	K
75	7	vÉ”É”r	V
76	1	thipman	H
76	3	bamam	A
76	5	bukmantharr	U
77	1	finge	F
77	2	nye/nyie	N
77	3	wÉ”É”/wÉ”	W
78	1	neshtik	NE
78	2	shoshoktik	SO
78	3	chichiltik	CI
78	4	kafentik	KA
78	5	kostik	KO
78	6	morado	MO
78	7	istak	IS
78	10	tliltik	TL
79	1	boora	B
79	2	furaana	F
79	3	jutohfu	J
79	5	moxooso	M
79	6	tsiiho	S
79	7	tsipi	T
80	1	ciidagi	C
80	2	cuk	U
80	3	koomagi	K
80	4	oam	O
80	5	toha	T
80	6	wigi	W
80	7	iibhaimagi	I
80	10	wigium	Z
81	1	viliac	V
81	2	niyuu	N
81	3	hi	HI
81	4	zang	Z
81	5	kwem	K
81	8	bilu	B
82	1	gwrahna	W
82	2	se-wa	E
82	4	pawa	P
82	5	ka-ma-sa	K
82	8	sonkua	O
83	1	didiki	DD
83	2	sukuta	SK
83	3	sonaa	SA
83	4	hwe	HW
83	9	de/dei	DE
83	13	hosowa	HS
84	1	baaka	BK
84	2	weti	WE
84	3	be	BE
84	4	kooko	KO
84	5	guun	GU
84	8	jaifi-folo	JF
85	1	kÊ”e'el	E
85	2	ko'il	I
85	3	kwassool	S
85	4	ko'oxp	O
85	5	k'ooppool	P
85	6	kimaaxxaat	X
85	7	kkwimaw/kwima'Ê”w	WW
85	10	kwimaaxp	WP
86	1	joshin	FS
86	2	panshin	FE
86	3	yancon	CA
86	4	yametani	TA
86	10	josho	GA
86	14	huiso	HU
87	2	echo	C
87	4	eirei	I
87	7	erondei	O
87	9	eshi	S
87	11	irubi	IR
88	1	denÃ­tle/denehtle	EN
88	2	dek'ali	EK
88	3	detsile	ET
88	4	dzÃ©h/dzÃ©(h)li	ZZ
88	5	detthoi	EP
88	6	et'o/it'oo/it'oa/et'oli	TO
88	7	ditl'ee/dehtlee/diÃ­tl'ege	IT
88	8	dimbeedhe/dehmbe	IM
89	1	bal	B
89	2	niar	N
89	3	mirik	R
89	4	maksin	K
89	5	makrau	M
90	2	beru-beru	E
90	3	kreu-kreu	K
90	4	neko-neko	N
90	5	nimi-nimi	I
90	7	yanko-yanko	Y
91	1	dhabi(da)	DB
91	2	pasa(ne)	PS
91	3	dhere(na)	DR
91	4	tid'i(na)	TD
91	5	dhahua(ne)	DA
92	1	rosÃ¡	RS
92	2	chÃ³	CC
92	3	sitÃ¡	SS
92	4	sawarÃ³	SA
92	5	siyÃ³	ST
92	6	lÃ¡	FF
92	9	lamÃ¡	EE
93	1	rosÃ¡	RS
93	2	chÃ³	CC
93	3	sehtÃ¡	SE
93	4	sawarÃ³	SA
93	5	siyÃ³	SI
93	6	rosabÃ³	RO
94	1	bukay	K
94	2	bulow	B
94	3	hitem	I
94	4	hulo	U
94	5	lemnaw	L
94	6	melel	E
95	2	dindin/din	DD
95	9	keson	K
95	14	pluplun	P
95	17	shoylor	SH
95	21	si/sisi	S
95	22	sresren	SR
96	2	comu	CO
96	3	dau	DA
96	4	dexe	DE
96	6	wexe	WE
96	7	yaux	YX
97	1	namaal	NA
97	2	titak	TI
97	4	duut	DU
97	5	matak	AA
97	6	tiim(ang)	TM
98	1	mixa	X
98	2	mana	M
98	3	mojmo	O
98	4	maxa	A
98	5	minuu	U
98	6	skuni	S
98	7	nguidi	D
99	1	Ã±iro	NA
99	2	butiro	BA
99	3	sÃµa'ro	SA
99	4	ewuro	EA
99	5	ya'saro	YA
100	1	aah	A
100	2	biri	R
100	3	huuhzi	U
101	1	piula	P
101	3	nilÊŒ	N
101	4	ratÊŒ	R
101	6	udzhÉ™lÊŒ	U
101	7	kalÊŒ	K
102	11	na'amae'ta	N
102	13	opa'tawae	O
102	14	we'nedae	W
102	18	wintamo	WT
103	7	maru	M
103	14	yakuri/yukuri	K
103	21	yalu-yalu	Y
103	24	kardirri	D
103	31	karntawarra	A
104	1	pluu-	L
104	2	-sain'	S
104	3	kpe'	K
105	1	-zaondheu	Z
105	2	pouou	P
105	3	tii	T
106	1	gaddung	G
106	2	binaning	B
106	3	sekulati	S
106	4	taluk	T
106	5	ittem	I
106	7	bilu	BI
106	8	peat	P
106	9	kalas	K
106	10	pote	PO
106	11	kunit	KU
106	12	abu	A
107	1	fiso	FI
107	2	oxo	OX
107	3	oshin	OS
107	4	chaxta	CH
107	5	dada	DA
108	1	cameni	CA
108	2	ipureni	IA
108	3	ipirani	IP
108	4	jareni	JA
108	5	jehuani	JE
108	8	querani	QA
109	2	esneg	E
109	6	kavig	K
109	16	qateg	Q
109	18	sungag	S
109	23	tagneg	T
109	26	yaalu	Y
110	1	nu-cas	B
110	3	nu-na	R
110	4	nu-cach	Y
110	6	nu-bizat	P
110	7	nu-cacy	W
